,source,target,with_ch
1334,Omega (Michael Pointer),Interior #46777,"['Ajak', 'Omega (Michael Pointer)']"
1335,Omega Flight,1 of 4 - Days of Future Present Past Participle,"['Nemesis', 'Omega Flight', 'Sasquatch (Walter Langkowski)']"
1336,Omega Flight,2 of 4 - Days of Future Present Past Participle,"['Omega Flight', 'Sasquatch (Walter Langkowski)']"
1337,Omega Flight,3 of 4 - Days of Future Present Past Participle,['Omega Flight']
1338,Omega Flight,4 of 4 - Days of Future Present Past Participle,['Omega Flight']
1339,Omega Flight,1 of 5 - 5XLS Final Flight,['Omega Flight']
1340,Omega Flight,2 of 5 - 5XLS Final Flight; THE INITIATIVE BANNER,['Omega Flight']
1341,Omega Flight,3 of 5 - 5XLS Final Flight; THE INITIATIVE BANNER,['Omega Flight']
1342,Omega Flight,4 of 5 - 5XLS Alpha to Omega; THE INITIATIVE BANNER,['Omega Flight']
1343,Omega Flight,5 of 5 - 5XLS Alpha to Omega; THE INITIATIVE BANNER,['Omega Flight']
1344,Omega Red,Previously Unseen Cover Art for Daredevil #368!,['Omega Red']
1345,Omega Red,Fear Walks Amongst Us,['Omega Red']
1346,Omega Red,The Killing Field Part II: Like Lambs to the Slaughter,['Omega Red']
1347,Omega Red,The Killing Field Part III: Divide and Conquer,['Omega Red']
1348,Omega Red,The Killing Field: In Humanity,['Omega Red']
1349,Omega Red,Heaven's Shadows,['Omega Red']
1350,Omega Red,Stay Alive Part 1,"['Omega Red', 'Vermin (Edward Whelan)']"
1351,Omega Red,The Logan Files Part 1,"['Omega Red', 'Vermin (Edward Whelan)']"
1352,Omega Red,The Logan Files Conclusion,['Omega Red']
1353,Omega Red,Nightmare Quest!,"['Agent Zero', 'Omega Red']"
1354,Omega Red,Things to Come,['Omega Red']
1355,Omega Red,X-Men Sketchbook,['Omega Red']
1356,Omega the Unknown,Omega the Unknown,['Omega the Unknown']
1357,Omega the Unknown,A Blast From the Past,['Omega the Unknown']
1358,Onslaught,Cable Vision,['Onslaught']
1359,Onslaught,Dancing In the Dark,['Onslaught']
1360,Onslaught,Brotherhood,['Onslaught']
1361,Onslaught,London's Burning,['Onslaught']
1362,Onslaught,Fire with Fire,['Onslaught']
1363,Onslaught,"""...Our Regularly Scheduled Program...""","['Onslaught', 'Warpath']"
1364,Onslaught,Broken Pillars,['Onslaught']
1365,Onslaught,The Other Shoe...,['Onslaught']
1366,Onslaught,...Apocalypse Lives! (Onslaught Phase One),"['Onslaught', 'X-Man']"
1367,Oracle,Where No X-Man Has Gone Before!,"['Banshee', 'Bastion', 'Firelord', 'Oracle', 'Quasar (Phyla-Vell)', 'Raza', 'Tempest']"
1368,Oracle,The Fate of the Phoenix!,"['Earthquake', 'Oracle', 'Tempest', 'Warstar']"
1369,Oracle,Survival,['Oracle']
1370,Oracle,The Darkest Hour,"['Earthquake', 'Oracle', 'Tempest', 'Warstar']"
1371,Oracle,Edie Sawyer Saved My Life,"['Oracle', 'Venus Dee Milo', 'X-Statix']"
1372,Oracle,Hide-'N'-Seek!,"['Oracle', 'Quasar (Phyla-Vell)', 'Raza', 'Warstar']"
1373,Oracle,The Life That Late I Led...,"['Oracle', 'Raza']"
1374,Oracle,The Path Not Taken,"['Earthquake', 'Oracle', 'Raza', 'Tempest', 'Warstar']"
1375,Oracle,Double Death,['Oracle']
1376,Oracle,Free Charley,['Oracle']
1377,Oracle,Superdestroyer,['Oracle']
1378,Oracle,Angels and Demons 5 of 6,['Oracle']
1379,Ord,Interior #3310,['Ord']
1380,Ord,Interior #3318,['Ord']
1381,Ord,“GIFTED” 5 (OF 6)  As demand for the,['Ord']
1382,Ord,Interior #3332,['Ord']
1383,Ord,Interior #3353,"['Agent Brand', 'Ord']"
1384,Ord,2 of 6 - Unstoppable,['Ord']
1385,Ord,3 of 6 - Unstoppable,"['Ord', 'Ord']"
1386,Ord,3 of 6 - Unstoppable,"['Ord', 'Ord']"
1387,Orphan,Mister Sensitive,"['Orphan', 'U-Go Girl']"
1388,Orphan,And Then There Were Six,"['Orphan', 'U-Go Girl']"
1389,Orphan,What's One Life?,"['Orphan', 'U-Go Girl']"
1390,Orphan,Snikt!,"['Orphan', 'U-Go Girl']"
1391,Orphan,Lacuna: Part One: Captain Coconut,"['Orphan', 'U-Go Girl']"
1392,Orphan,Lacuna: Part Two: Larry King Has the Flu,"['Orphan', 'U-Go Girl']"
1393,Orphan,Tick Tock,"['Orphan', 'U-Go Girl']"
1394,Orphan,Edie and Guy Finally Do It,"['Orphan', 'U-Go Girl']"
1395,Orphan,One of Us,"['Orphan', 'U-Go Girl']"
1396,Orphan,As I Die Lying,"['Orphan', 'U-Go Girl']"
1397,Orphan,Because Louise,['Orphan']
1398,Outlaw (Inez Temple),Deadpool (1997) #65,['Outlaw (Inez Temple)']
1399,Outlaw (Inez Temple),Deadpool (1997) #67,['Outlaw (Inez Temple)']
1400,Outlaw Kid,Stand up and Fight!,['Outlaw Kid']
1401,Outlaw Kid,Fang and Claw!,['Outlaw Kid']
1402,Outlaw Kid,Treachery on the Trail!,['Outlaw Kid']
1403,Paibok,"""Captured!""",['Paibok']
1404,Paibok,"""A World Against Them!""",['Paibok']
1405,Paibok,Old Friends,['Paibok']
1406,Paladin,"In Manhattan, They Play For Keeps",['Paladin']
1407,Paladin,Let's Take It From Where I Swing In And Rescue You...,['Paladin']
1408,Paladin,,"['Baron Strucker', 'Daily Bugle', 'Gargoyle (Isaac Christians)', 'Gargoyle (Isaac Christians)', 'Immortus', 'Immortus', 'Paladin', 'War Machine (James Rhodes)', 'War Machine (James Rhodes)', 'War Machine (James Rhodes)', 'Zombie (Simon Garth)']"
1409,Paladin,Interior #57692,['Paladin']
1410,Paladin,Amazing Spider-Man (1999) #656 - Int,['Paladin']
1411,Paladin,Interior #83578,['Paladin']
1412,Paper Doll,2 of 3,"['Agents of Atlas', 'Agents of Atlas', 'Paper Doll']"
1413,Paper Doll,3 of 3,"['Agents of Atlas', 'Agents of Atlas', 'Agents of Atlas', 'Paper Doll']"
1414,Patriot,[The Yellowshirts Turn Yellow!],"['Patriot', 'Patriot']"
1415,Patriot,[Death Dirge of the Veiled Violinist],['Patriot']
1416,Patriot,[The Yellowshirts Turn Yellow!],"['Patriot', 'Patriot']"
1417,Penance (Robert Baldwin),Thor (1966) #411,"['Firestar', 'Namorita', 'Penance (Robert Baldwin)']"
1418,Penance (Robert Baldwin),Thor (1966) #412,"['Firestar', 'Namorita', 'Penance (Robert Baldwin)']"
1419,Penance (Robert Baldwin),Taped Confessions,['Penance (Robert Baldwin)']
1420,Penance (Robert Baldwin),The Big Time,['Penance (Robert Baldwin)']
1421,Penance (Robert Baldwin),The Feathered Felon,['Penance (Robert Baldwin)']
1422,Penance (Robert Baldwin),Any Number Can Play,['Penance (Robert Baldwin)']
1423,Penance (Robert Baldwin),... The Dude In the Really Rad Armor!,['Penance (Robert Baldwin)']
1424,Penance (Robert Baldwin),Class Clown,['Penance (Robert Baldwin)']
1425,Penance (Robert Baldwin),"Speedball, The Masked Marvel",['Penance (Robert Baldwin)']
1426,Penance (Robert Baldwin),The Origin of a Masked Marvel,['Penance (Robert Baldwin)']
1427,Penance (Robert Baldwin),Some Pig,['Penance (Robert Baldwin)']
1428,Penance (Robert Baldwin),Stuck On You,['Penance (Robert Baldwin)']
1429,Penance (Robert Baldwin),Graffiti Guerrillas,['Penance (Robert Baldwin)']
1430,Pepper Potts,A Cry of Beasts,['Pepper Potts']
1431,Pepper Potts,Mixed Reactions,"['Happy Hogan', 'Pepper Potts']"
1432,Pepper Potts,Mandarin and the Unicorn:  Double-Death!,"['Pepper Potts', 'Unicorn']"
1433,Pepper Potts,A Madness In Motown!,"['Firebrand', 'Pepper Potts']"
1434,Pepper Potts,Cry Marauder!,['Pepper Potts']
1435,Pepper Potts,Whiplash Returns!,['Pepper Potts']
1436,Pepper Potts,Enter:  Dr. Spectrum,"['Happy Hogan', 'Pepper Potts']"
1437,Pepper Potts,Rokk Cometh!,"['Happy Hogan', 'Pepper Potts']"
1438,Pepper Potts,The Cutting Edge of Death!,"['Happy Hogan', 'Pepper Potts']"
1439,Pepper Potts,Battle Royal!,"['Happy Hogan', 'Pepper Potts']"
1440,Pepper Potts,Return of the Freak,"['Happy Hogan', 'Pepper Potts']"
1441,Pepper Potts,Confrontation!,"['Pepper Potts', 'Ultimo', 'Unicorn', 'Yellow Claw']"
1442,Pepper Potts,Who Shall Stop...Ultimo?,"['Happy Hogan', 'Pepper Potts', 'Ultimo', 'Yellow Claw']"
1443,Pepper Potts,Standoff Part Two,['Pepper Potts']
1444,Pepper Potts,Manhunt: Part One,"['Happy Hogan', 'Pepper Potts']"
1445,Pestilence,"Die, Mutants, Die!","['Caliban', 'Famine', 'Pestilence', 'War (Abraham Kieros)']"
1446,Pestilence,All Together Now!,"['Caliban', 'Famine', 'Pestilence']"
1447,Pestilence,For Every Action...,"['Caliban', 'Famine', 'Pestilence']"
1448,Pestilence,If I Should Die...,"['Caliban', 'Famine', 'Pestilence']"
1449,Pestilence,You Say You Want Some Evolution?,"['Caliban', 'Famine', 'Pestilence']"
1450,Pestilence,Masks,"['Caliban', 'Famine', 'Pestilence', 'War (Abraham Kieros)']"
1451,Pestilence,Judgement Day!,"['Caliban', 'Famine', 'Pestilence', 'War (Abraham Kieros)']"
1452,Pestilence,Gifts!,"['Famine', 'Pestilence', 'War (Abraham Kieros)']"
1453,Pestilence,Guardian,"['Famine', 'Pestilence', 'War (Abraham Kieros)']"
1454,Pestilence,The Blood of Apocalypse Part One: The Messiah,['Pestilence']
1455,Pestilence,Interior #97029,['Pestilence']
1456,Pet Avengers,Interior #73393,['Pet Avengers']
1457,Pet Avengers,Interior #76517,['Pet Avengers']
1458,Pet Avengers,Interior #80446,['Pet Avengers']
1459,Pet Avengers,Interior #81327,"['Hairball', 'Pet Avengers']"
1460,Pet Avengers,Interior #81329,"['Hairball', 'Pet Avengers']"
1461,Pet Avengers,Interior #81331 ,"['Hairball', 'Pet Avengers']"
1462,Pet Avengers,Interior #81333,"['Hairball', 'Pet Avengers']"
1463,Pete Wisdom,Epitaph Part 2,['Pete Wisdom']
1464,Pete Wisdom,Interior #96133,['Pete Wisdom']
1465,Pete Wisdom,story from Gambit (2012) #14,['Pete Wisdom']
1466,Peter Parker,1 of 2 - Human Torch,"['Fantastic Four (Ultimate)', 'Peter Parker']"
1467,Peter Parker,2 of 2 - Human Torch,['Peter Parker']
1468,Peter Parker,Interior #1315,['Peter Parker']
1469,Peter Parker,Interior #1325,['Peter Parker']
1470,Peter Parker,Interior #1327,['Peter Parker']
1471,Peter Parker,"SELF-CONTAINED STORY!  It’s the Breakfast Club redux as Peter, Mary Jane, Liz, Flash and Kong are busted and given detention. No",['Peter Parker']
1472,Peter Parker,1 of 2 - Sorceror Supreme,['Peter Parker']
1473,Peter Parker,5 of ? - The Clone Saga,"['Fantastic Four (Ultimate)', 'Peter Parker']"
1474,Peter Parker,6 of ? - The Clone Saga,"['Fantastic Four (Ultimate)', 'Peter Parker']"
1475,Peter Parker,7 of 8 - The Clone Saga,"['Fantastic Four (Ultimate)', 'Peter Parker', 'X-Men (Ultimate)']"
1476,Peter Parker,8 of 8 - The Clone Saga,"['Fantastic Four (Ultimate)', 'Peter Parker']"
1477,Phantom Reporter,[The East Side Murders],['Phantom Reporter']
1478,Phil Coulson (Phil Coulson),story from Indestructible Hulk (2012) #8,['Phil Coulson (Phil Coulson)']
1479,Phil Coulson (Phil Coulson),S.H.I.E.L.D. (2014) #1,['Phil Coulson (Phil Coulson)']
1480,Phil Sheldon,6XLS 1 of 6,['Phil Sheldon']
1481,Phil Sheldon,6XLS 2 of 6,['Phil Sheldon']
1482,Phil Sheldon,6XLS 3 of 6,['Phil Sheldon']
1483,Phil Sheldon,6XLS 4 of 6,['Phil Sheldon']
1484,Phil Sheldon,6XLS 5 of 6,['Phil Sheldon']
1485,Phil Sheldon,Interior #57204,['Phil Sheldon']
1486,Quake (Daisy Johnson),Secret Invasion 2 of 8,"['Layla Miller', 'Quake (Daisy Johnson)']"
1487,Quake (Daisy Johnson),Secret Invasion 7 of 8,['Quake (Daisy Johnson)']
1488,Quake (Daisy Johnson),Secret Warriors (2008) #2,['Quake (Daisy Johnson)']
1489,Quake (Daisy Johnson),Secret Warriors (2008) #3,['Quake (Daisy Johnson)']
1490,Quake (Daisy Johnson),Secret Warriors (2008) #4,['Quake (Daisy Johnson)']
1491,Quake (Daisy Johnson),Secret Warriors (2008) #11,['Quake (Daisy Johnson)']
1492,Quake (Daisy Johnson),Secret Warriors (2008) #5,['Quake (Daisy Johnson)']
1493,Quake (Daisy Johnson),Secret Warriors (2008) #6,['Quake (Daisy Johnson)']
1494,Quake (Daisy Johnson),Secret Warriors (2008) #9,['Quake (Daisy Johnson)']
1495,Quake (Daisy Johnson),Secret Warriors (2008) #22,['Quake (Daisy Johnson)']
1496,Quake (Daisy Johnson),Secret Warriors (2008) #15,['Quake (Daisy Johnson)']
1497,Quasar (Phyla-Vell),With Malice Toward All!,"['Quasar (Phyla-Vell)', 'Uatu The Watcher']"
1498,Quasar (Phyla-Vell),Where No X-Man Has Gone Before!,"['Banshee', 'Bastion', 'Firelord', 'Oracle', 'Quasar (Phyla-Vell)', 'Raza', 'Tempest']"
1499,Quasar (Phyla-Vell),The Crimson Crusade,"['Baron Strucker', 'Quasar (Phyla-Vell)']"
1500,Quasar (Phyla-Vell),It Came From Within...,['Quasar (Phyla-Vell)']
1501,Quasar (Phyla-Vell),Paradise X Issue 11,['Quasar (Phyla-Vell)']
1502,Quasar (Phyla-Vell),Paradise X Issue 9,['Quasar (Phyla-Vell)']
1503,Quasar (Phyla-Vell),The Secret History of The Avengers,"['Quasar (Phyla-Vell)', 'Quasimodo']"
1504,Quasar (Phyla-Vell),A World of Hurt,['Quasar (Phyla-Vell)']
1505,Quasar (Phyla-Vell),Whatever the Cost!,"['Darkstar', 'Quasar (Phyla-Vell)']"
1506,Quasar (Phyla-Vell),Hide-'N'-Seek!,"['Oracle', 'Quasar (Phyla-Vell)', 'Raza', 'Warstar']"
1507,Quasar (Phyla-Vell),Sleeping Dogs,['Quasar (Phyla-Vell)']
1508,Quasar (Phyla-Vell),The Outlaw Trail,['Quasar (Phyla-Vell)']
1509,Quasar (Phyla-Vell),The Final Calculation,['Quasar (Phyla-Vell)']
1510,Quasar (Phyla-Vell),It's Too Late to Stop Now!,['Quasar (Phyla-Vell)']
1511,Quasar (Wendell Vaughn),1 of 5 - Galactus,"['Fantastic Four', 'Galactus', 'Invisible Woman', 'Quasar (Wendell Vaughn)']"
1512,Quasar (Wendell Vaughn),Clash With Quasar,"['Enchantress (Amora)', 'Quasar (Wendell Vaughn)']"
1513,Quasar (Wendell Vaughn),Skull Sessions,['Quasar (Wendell Vaughn)']
1514,Quasimodo,The Torch That Was,"['Mad Thinker', 'Quasimodo']"
1515,Quasimodo,Divide and Conquer,"['Karnak', 'Mad Thinker', 'Quasimodo']"
1516,Quasimodo,The Peerless Power of the Silver Surfer,"['Quasimodo', 'Quasimodo']"
1517,Quasimodo,The Secret History of The Avengers,"['Quasar (Phyla-Vell)', 'Quasimodo']"
1518,Quasimodo,Construction Complete,['Quasimodo']
1519,Quasimodo,The Peerless Power of the Silver Surfer,"['Quasimodo', 'Quasimodo']"
1520,Quasimodo,Interior #76061,"['Maelstrom', 'Quasimodo']"
1521,Quentin Quire,Interior #91709,"['Genesis', 'Jamie Braddock', 'Quentin Quire']"
1522,Quentin Quire,Interior #91717,['Quentin Quire']
1523,Quicksilver,5 of 8 - 8XLS,"['Baron Zemo (Heinrich Zemo)', 'Edwin Jarvis', 'Jasper Sitwell', 'Quicksilver', 'Wasp', 'Yellowjacket (Hank Pym)']"
1524,Quicksilver,6 of 8 - 8XLS,"['Baron Zemo (Heinrich Zemo)', 'Edwin Jarvis', 'Quicksilver', 'Yellowjacket (Hank Pym)']"
1525,Quicksilver,7 of 8 - 8XLS,"['Edwin Jarvis', 'Quicksilver', 'Yellowjacket (Hank Pym)']"
1526,Quicksilver,8 of 8 - 8XLS,"['Edwin Jarvis', 'Quicksilver']"
1527,Quicksilver (Age of Apocalypse),Once More With Feeling,"['Quicksilver (Age of Apocalypse)', 'Sabretooth (Age of Apocalypse)']"
1528,Quicksilver (Age of Apocalypse),Sacrificial Lambs,"['Quicksilver (Age of Apocalypse)', 'Sabretooth (Age of Apocalypse)']"
1529,Quicksilver (Ultimate),2 of 5 - Escape of Magneto,"['Cannonball', 'Emma Frost', 'Quicksilver (Ultimate)']"
1530,Quicksilver (Ultimate),4 of 5 - Magnetic North,"['Cannonball', 'Captain America (Ultimate)', 'Emma Frost', 'Iceman (Ultimate)', 'Jean Grey (Ultimate)', 'Quicksilver (Ultimate)', 'Ultimates', 'Wasp (Ultimate)']"
1531,Quicksilver (Ultimate),Return of the King: Prelude,"['Quicksilver (Ultimate)', 'Sabretooth (Ultimate)']"
1532,Quicksilver (Ultimate),Hellfire and Brimstone Part 2,"['Beast (Ultimate)', 'Quicksilver (Ultimate)']"
1533,Quicksilver (Ultimate),The Tomorrow People Part 2,['Quicksilver (Ultimate)']
1534,Quicksilver (Ultimate),Return To Weapon X Part Six,"['Quicksilver (Ultimate)', 'Sabretooth (Ultimate)']"
1535,Quicksilver (Ultimate),The Tomorrow People,['Quicksilver (Ultimate)']
1536,Quicksilver (Ultimate),The Tomorrow People Part 3,['Quicksilver (Ultimate)']
1537,Quicksilver (Ultimate),The Tomorrow People Part 5,['Quicksilver (Ultimate)']
1538,Rachel Grey,2 of 5 - Savage Land,"['Rachel Grey', 'X-23']"
1539,Rachel Grey,3 of 5 - Savage Land,"['Rachel Grey', 'X-23']"
1540,Rachel Grey,5 of 5 - World's End,"['Beast', 'Ka-Zar', 'Rachel Grey', 'X-23']"
1541,Rachel Grey,1 of 2 - Mojo Rising,"['Emma Frost', 'Rachel Grey', 'Sabretooth', 'Sage', 'Vargas', 'X-23']"
1542,Rachel Grey,2 of 2 - Mojo Rising,"['Beast', 'Emma Frost', 'Rachel Grey', 'Vargas']"
1543,Rachel Grey,1 of 4 - Season of the Witch,"['Jamie Braddock', 'Rachel Grey']"
1544,Rachel Grey,2 of 4 - Season of the Witch,"['Banshee', 'Callisto', 'Rachel Grey']"
1545,Rachel Grey,3 of 4 - Season of the Witch (HoM),"['Caliban', 'Rachel Grey']"
1546,Rachel Grey,1 of 3 - Grey's End,['Rachel Grey']
1547,Rachel Grey,2 of 3 - Grey's End,['Rachel Grey']
1548,Rachel Grey,3 of 3 - Grey's End,"['Emma Frost', 'Gambit', 'Rachel Grey']"
1549,Rachel Grey,1 of 3 -,"['Beast', 'Cannonball', 'Iceman (Ultimate)', 'Iceman (Ultimate)', 'Jean Grey (Ultimate)', 'Jean Grey (Ultimate)', 'Rachel Grey', 'Sabretooth (Ultimate)']"
1550,Radioactive Man,"Come On In, The Revolution's Fine",['Radioactive Man']
1551,Radioactive Man,Masters of Evil,"['Baron Zemo (Heinrich Zemo)', 'Radioactive Man', 'Radioactive Man']"
1552,Radioactive Man,Double Shots,['Radioactive Man']
1553,Radioactive Man,Shadowplay,['Radioactive Man']
1554,Radioactive Man,Shadowbox,['Radioactive Man']
1555,Radioactive Man,Masters of Evil,"['Baron Zemo (Heinrich Zemo)', 'Radioactive Man', 'Radioactive Man']"
1556,Radioactive Man,Remote Control [Part 2],['Radioactive Man']
1557,Radioactive Man,Remote Control [Part 3],['Radioactive Man']
1558,Rage,Kids These Days,"['Firestar', 'New Warriors', 'Rage']"
1559,Rage,Avengers: The Initiative (2007) #5 - Int,['Rage']
1560,Rage,2 of 2,"['Rage', 'Venus (Siren)', 'Young Avengers']"
1561,Rage,Once an Avenger...,"['Darkhawk', 'Firebird', 'Machine Man', 'Magdalene', 'Rage']"
1562,Rage,Lords & Leaders,['Rage']
1563,Randall,Payback,['Randall']
1564,Randall,Bishop's Crossing,['Randall']
1565,Randall,Into the Void,['Randall']
1566,Randall,Down the Rabbit Hole,['Randall']
1567,Randall,Bishop To King's Five,['Randall']
1568,Randall,Collector's Item,['Randall']
1569,Randall,Under the Gun,['Randall']
1570,Randall Flagg,Interior #71407,['Randall Flagg']
1571,Random,Contact,['Random']
1572,Rawhide Kid,Writer Ron Zimmerman and legendary Western comics artist John Severin take aim at the lovable redheaded Western scamp The Rawhid,['Rawhide Kid']
1573,Rawhide Kid,Gunfight At Fury Falls,['Rawhide Kid']
1574,Rawhide Kid,El Sombro,['Rawhide Kid']
1575,Rawhide Kid,I Shot Jesse James,['Rawhide Kid']
1576,Rawhide Kid,Ambush,['Rawhide Kid']
1577,Rawhide Kid,Guns of the Comancheros,['Rawhide Kid']
1578,Rawhide Kid,The Man Who Couldn't Be Killed,['Rawhide Kid']
1579,Rawhide Kid,The Town Tyrant,['Rawhide Kid']
1580,Rawhide Kid,Branded,['Rawhide Kid']
1581,Rawhide Kid,Shoot-Out At Mesa City,['Rawhide Kid']
1582,Rawhide Kid,The Gun That Couldn't Lose,['Rawhide Kid']
1583,Rawhide Kid,War In Chicamaw County,['Rawhide Kid']
1584,Rawhide Kid,The Sinister Sons of Ma Morgan,['Rawhide Kid']
1585,Raza,Where No X-Man Has Gone Before!,"['Banshee', 'Bastion', 'Firelord', 'Oracle', 'Quasar (Phyla-Vell)', 'Raza', 'Tempest']"
1586,Raza,Armageddon Now !,"['Banshee', 'Firelord', 'Raza']"
1587,Raza,Home are the Heroes!,"['Banshee', 'Raza']"
1588,Raza,Death in Venice,['Raza']
1589,Raza,Facades,['Raza']
1590,Raza,Reunion,"['Gamora', 'Raza', 'Sauron', 'Valkyrie (Samantha Parrington)']"
1591,Raza,Pursuit!,['Raza']
1592,Raza,Hide-'N'-Seek!,"['Oracle', 'Quasar (Phyla-Vell)', 'Raza', 'Warstar']"
1593,Raza,The Life That Late I Led...,"['Oracle', 'Raza']"
1594,Raza,The Goldilocks Syndrome (Or: Who's Been Sleeping In My Head?),['Raza']
1595,Raza,Romances,['Raza']
1596,Raza,Phoenix,"['Dark Phoenix', 'Raza']"
1597,Raza,The Trial of Magneto,['Raza']
1598,Raza,Duel,['Raza']
1599,Raza,Crossroads,"['Raza', 'S.H.I.E.L.D.', 'X-Factor']"
1600,Raza,The Path Not Taken,"['Earthquake', 'Oracle', 'Raza', 'Tempest', 'Warstar']"
1601,Reaper,Great X-pectations,['Reaper']
1602,Reaper,Playing With Fire,['Reaper']
1603,Reaper,Snikts and Bones,['Reaper']
1604,Reaper,Fingers on the Trigger,"['Reaper', 'Warpath']"
1605,Reaper,The Camel's Back,['Reaper']
1606,Reaper,A Force To Be Reckoned With,"['Reaper', 'X-Force']"
1607,Reaper,Shadows on the Rock,['Reaper']
1608,Reaper,Liberation Through Subjugation,['Reaper']
1609,Reaper,The Axe Falls,['Reaper']
1610,Reaper,Interior #50743,"['Garrison Kane', 'Leech', 'Reaper']"
1611,Reaper,Interior #50749,['Reaper']
1612,Reaper,Interior #50751,"['Garrison Kane', 'Reaper']"
1613,Reaper,Interior #84590   ,"['Jessica Drew', 'Reaper']"
1614,Reaper,Age of X: Universe #1,"['Jessica Drew', 'Reaper']"
1615,Reavers,The Light That Failed,"['Lady Deathstrike', 'Reavers']"
1616,Reavers,The Dane Curse,"['Gateway', 'Lady Deathstrike', 'Reavers']"
1617,Reavers,Fever Dream,"['Gateway', 'Lady Deathstrike', 'Ogun', 'Reavers']"
1618,Reavers,Where's Wolverine?,"['Gateway', 'Lady Deathstrike', 'Reavers']"
1619,Reavers,Storm Warnings,"['Callisto', 'Lady Deathstrike', 'Reavers']"
1620,Reavers,Crash and Burn,"['Lady Deathstrike', 'Legion', 'Reavers']"
1621,Reavers,Scary Monsters,"['Callisto', 'Lady Deathstrike', 'Reavers']"
1622,Reavers,Rogue Redux,"['Gateway', 'Lady Deathstrike', 'Reavers']"
1623,Reavers,Blood Sand and Claws!,"['Gateway', 'Reavers']"
1624,Reavers,...It Tolls For Thee,"['Gateway', 'Reavers']"
1625,Reavers,Fall Back and Spring Forward,['Reavers']
1626,Reavers,See Venice & Die!,['Reavers']
1627,Reavers,Interior From Marvel Point One Postcard,['Reavers']
1628,Red Ghost,2 of 6,"['Dark Avengers', 'Namorita', 'New Warriors', 'Red Ghost', 'U.S. Agent', 'Yellowjacket (Hank Pym)', 'Young Avengers']"
1629,Red Ghost,The Fantastic Four Versus the Red Ghost and His Indescribable Super-Apes,"['Red Ghost', 'Uatu The Watcher']"
1630,Red Ghost,Even the Watchers Can Die!,"['Red Ghost', 'Terrax']"
1631,Red Ghost,Amazing Spider-Man (1963) #255,['Red Ghost']
1632,Red Ghost,Bedlam at the Baxter Builing,"['Impossible Man', 'Karen Page', 'King Cobra', 'Mad Thinker', 'Red Ghost']"
1633,Red Ghost,Wild Kingdom Part Three: The Apes of Wrath,['Red Ghost']
1634,Red Ghost,The Hunted Part 3,"['Hammerhead', 'Red Ghost']"
1635,Red Guardian (Alexei Shostakov),story from new series (2020) #1,['Red Guardian (Alexei Shostakov)']
1636,Red Hulk,"Hulk 7-9, King-Size Hulk 1",['Red Hulk']
1637,Red Hulk,Avengers (2010) #12,"['Natasha Romanoff', 'Red Hulk']"
1638,Red Hulk,Avengers (2010) #13,['Red Hulk']
1639,Red Hulk,Avengers (2010) #7,['Red Hulk']
1640,Red Hulk,Avengers (2010) #8,"['Illuminati', 'Red Hulk']"
1641,Red Hulk,Avengers (2010) #9,['Red Hulk']
1642,Red Hulk,Interior #63820,['Red Hulk']
1643,Red Hulk,Interior #64919,['Red Hulk']
1644,S.H.I.E.L.D.,2 of 6 - Winter Soldier,['S.H.I.E.L.D.']
1645,S.H.I.E.L.D.,Who Strikes at---Shield?,['S.H.I.E.L.D.']
1646,S.H.I.E.L.D.,The Warrior and the Whip!,"['Jasper Sitwell', 'S.H.I.E.L.D.']"
1647,S.H.I.E.L.D.,Below Us the Battle!,['S.H.I.E.L.D.']
1648,S.H.I.E.L.D.,Before I'd Be Slave...,['S.H.I.E.L.D.']
1649,S.H.I.E.L.D.,... And a HYDRA New Year!,['S.H.I.E.L.D.']
1650,S.H.I.E.L.D.,Crossroads,"['Raza', 'S.H.I.E.L.D.', 'X-Factor']"
1651,S.H.I.E.L.D.,Out Of The Blue (Into The Fire) [Part 1 of 3],"['S.H.I.E.L.D.', 'S.H.I.E.L.D.']"
1652,S.H.I.E.L.D.,Broken! [Part 2 of 3],['S.H.I.E.L.D.']
1653,S.H.I.E.L.D.,Doomsday!,['S.H.I.E.L.D.']
1654,S.H.I.E.L.D.,"The Dogs of War, Part 7",['S.H.I.E.L.D.']
1655,S.H.I.E.L.D.,Out Of The Blue (Into The Fire) [Part 1 of 3],"['S.H.I.E.L.D.', 'S.H.I.E.L.D.']"
1656,Sabra,Little Hitler,['Sabra']
1657,Sabra,Hiding Behind Mosques,['Sabra']
1658,Sabra,Current Events,['Sabra']
1659,Sabra,With Friends Like These...,['Sabra']
1660,Sabra,The Shot Heard Round The World (The Magneto War Part One),['Sabra']
1661,Sabra,Mansions In Heaven,['Sabra']
1662,Sabra,Prelude to Destruction,['Sabra']
1663,Sabra,The End of Days,['Sabra']
1664,Sabra,Heart of the Matter,"['Jasper Sitwell', 'Sabra']"
1665,Sabra,Last Exit,['Sabra']
1666,Sabra,Ambient Magnetic Fields,"['Sabra', 'Unus']"
1667,Sabra,Fruits of the Wound,['Sabra']
1668,Sabretooth,1 of 2 - Mojo Rising,"['Emma Frost', 'Rachel Grey', 'Sabretooth', 'Sage', 'Vargas', 'X-23']"
1669,Sabretooth,3 of 4 - 4XLS,"['Kang', 'Sabretooth']"
1670,Sabretooth,PART 1 (OF 5) The most brutal villain in the Marvel Universe returns!  But has he gone too far this time?  Did Sabretooth destro,['Sabretooth']
